Keyword,Available,Unavailable,Description,SourceLink
minor arthritis pain,"Biogesic, Bioflu","Alaxan, Medicol Advance 200",,
bodypain,"Biogesic, Bioflu","Alaxan, Medicol Advance 200",,
,,,,
body pain,"Bioflu, Biogesic","Alaxan, Medicol Advance 200","It contains: Phenylephrine HCl (Nasal decongestant) reduces swelling and obstruction of nasal passageways including sinuses to improve flow of air and make breathing easier. It also reduces postnasal drip leading to cough. Chlorphenamine Maleate (Anti-Allergy) an antihistamine that relieves symptoms of allergy such as runny nose, sneezing, and itchy, watery eyes. Paracetamol is an effective fever reducer and pain reliever for symptoms such as headache. Phenylephrine HCl + Chlorphenamine Maleate + Paracetamol is expected to start taking effect in as fast as 15 minutes.",Bioflu | Flu Symptoms Relief & Medicine | Unilab
flu,"Bioflu, Biogesic",Tuseran,"It contains: Phenylephrine HCl (Nasal decongestant) reduces swelling and obstruction of nasal passageways including sinuses to improve flow of air and make breathing easier. It also reduces postnasal drip leading to cough. Chlorphenamine Maleate (Anti-Allergy) an antihistamine that relieves symptoms of allergy such as runny nose, sneezing, and itchy, watery eyes. Paracetamol is an effective fever reducer and pain reliever for symptoms such as headache. Phenylephrine HCl + Chlorphenamine Maleate + Paracetamol is expected to start taking effect in as fast as 15 minutes.",Bioflu | Flu Symptoms Relief & Medicine | Unilab
common cold,"Bioflu, Biogesic","Decolgen, Nafarin-A","It contains: Phenylephrine HCl (Nasal decongestant) reduces swelling and obstruction of nasal passageways including sinuses to improve flow of air and make breathing easier. It also reduces postnasal drip leading to cough. Chlorphenamine Maleate (Anti-Allergy) an antihistamine that relieves symptoms of allergy such as runny nose, sneezing, and itchy, watery eyes. Paracetamol is an effective fever reducer and pain reliever for symptoms such as headache. Phenylephrine HCl + Chlorphenamine Maleate + Paracetamol is expected to start taking effect in as fast as 15 minutes.",Bioflu | Flu Symptoms Relief & Medicine | Unilab
headache,"Bioflu, Biogesic","Alaxan, Medicol Advance 200","It contains: Phenylephrine HCl (Nasal decongestant) reduces swelling and obstruction of nasal passageways including sinuses to improve flow of air and make breathing easier. It also reduces postnasal drip leading to cough. Chlorphenamine Maleate (Anti-Allergy) an antihistamine that relieves symptoms of allergy such as runny nose, sneezing, and itchy, watery eyes. Paracetamol is an effective fever reducer and pain reliever for symptoms such as headache. Phenylephrine HCl + Chlorphenamine Maleate + Paracetamol is expected to start taking effect in as fast as 15 minutes.",Bioflu | Flu Symptoms Relief & Medicine | Unilab
sneezing,Bioflu,"Decolgen, Nafarin-A","This medicine contains Phenylephrine HCl, Chlorphenamine Maleate and Paracetamol. Each tablet contains: Phenylephrine HCl 10 mg, Chlorphenamine Maleate 2 mg, Paracetamol 500 mg.","Bioflu Full Prescribing Information, Dosage & Side Effects | MIMS Philippines"
fever,"Bioflu, Biogesic",Tuseran,"This medicine contains Phenylephrine HCl, Chlorphenamine Maleate and Paracetamol. Each tablet contains: Phenylephrine HCl 10 mg, Chlorphenamine Maleate 2 mg, Paracetamol 500 mg.","Bioflu Full Prescribing Information, Dosage & Side Effects | MIMS Philippines"
allergic rhinitis,Bioflu,"Decolgen, Nafarin-A","This medicine contains Phenylephrine HCl, Chlorphenamine Maleate and Paracetamol. Each tablet contains: Phenylephrine HCl 10 mg, Chlorphenamine Maleate 2 mg, Paracetamol 500 mg.","Bioflu Full Prescribing Information, Dosage & Side Effects | MIMS Philippines"
,,,,
nausea,Bonamine,,"Bonamine (Meclizine) belongs to the class of medications called anti-emetics (medications that prevent nausea and vomiting). Meclizine is used to prevent and relieve nausea, vomiting, and loss of balance associated with motion sickness, Ménière's disease, and other inner ear problems.","Bonamine - Uses, Side Effects, Interactions - MedBroadcast.com"
vomiting,Bonamine,,"Bonamine (Meclizine) belongs to the class of medications called anti-emetics (medications that prevent nausea and vomiting). Meclizine is used to prevent and relieve nausea, vomiting, and loss of balance associated with motion sickness, Ménière's disease, and other inner ear problems.","Bonamine - Uses, Side Effects, Interactions - MedBroadcast.com"
motion sickness,Bonamine,,"Bonamine (Meclizine) belongs to the class of medications called anti-emetics (medications that prevent nausea and vomiting). Meclizine is used to prevent and relieve nausea, vomiting, and loss of balance associated with motion sickness, Ménière's disease, and other inner ear problems.","Bonamine - Uses, Side Effects, Interactions - MedBroadcast.com"
,,,,
allergy,Cetirizine,"Antihistamines, Claritin","Cetirizine is a second generation antihistamine that reduces the natural chemical histamine in the body. Histamine can produce 
symptoms of sneezing, itching, watery eyes, and runny nose. Cetirizine is used to treat cold or allergy symptoms such as sneezing, 
itching, watery eyes, or runny nose.Cetirizine is also used to treat an allergic reaction, itching and swelling caused by chronic 
urticaria (hives) and minimizes or eliminates the symptoms of perennial allergic rhinitis, seasonal allergic rhinitis, chronic 
idiopathic urticaria, allergic asthma, physical urticaria, and atopic dermatitis.",https://www.drugs.com/cetirizine-hcl.html
sneeze,"Cetirizine, Bioflu","Antihistamines, Claritin","Cetirizine is a second generation antihistamine that reduces the natural chemical histamine in the body. Histamine can produce symptoms of sneezing, itching, watery eyes, and runny nose.

Cetirizine is used to treat cold or allergy symptoms such as sneezing, itching, watery eyes, or runny nose.

Cetirizine is also used to treat an allergic reaction, itching and swelling caused by chronic urticaria (hives) and minimizes or eliminates the symptoms of perennial allergic rhinitis, seasonal allergic rhinitis, chronic idiopathic urticaria, allergic asthma, physical urticaria, and atopic dermatitis.",https://www.drugs.com/cetirizine-hcl.html
itchy eyes,Cetirizine,"Antihistamines, Claritin","Going by the full name cetirizine hydrochloride, cetirizine is an antihistamine medicine1 used to relieve allergy symptoms caused by hay fever and hives2. It’s also a non-drowsy antihistamine for most people. Cetirizine relieves allergy symptoms by blocking histamine3, a natural substance in your body. Histamine is usually released by the body when it detects something harmful, such as an infection.",What is Cetirizine? Uses and Side Effects - BENADRYL® UK
hives,Cetirizine,"Antihistamines, Claritin","Going by the full name cetirizine hydrochloride, cetirizine is an antihistamine medicine1 used to relieve allergy symptoms caused by hay fever and hives2. It’s also a non-drowsy antihistamine for most people. Cetirizine relieves allergy symptoms by blocking histamine3, a natural substance in your body. Histamine is usually released by the body when it detects something harmful, such as an infection. ",What is Cetirizine? Uses and Side Effects - BENADRYL® UK
runny nose,Cetirizine,"Antihistamines, Claritin","Cetirizine is an antihistamine used to relieve allergy symptoms, It works by blocking a certain natural substance (histamine) that your body makes during an allergic reaction.",https://www.webmd.com/drugs/2/drug-12065/cetirizine-oral/details
watery eyes,Cetirizine,"Antihistamines, Claritin","Cetirizine is an antihistamine used to relieve allergy symptoms, It works by blocking a certain natural substance (histamine) that your body makes during an allergic reaction.",https://www.webmd.com/drugs/2/drug-12065/cetirizine-oral/details
,,,,
vitamin c deficiency,Fern-C,,"Since FERN-C is alkaline-based, a person who takes it neither feels bloated nor experiences intestinal and gastric irritation. It is also an all-natural vitamin C made from crystallized powder that preserves the vitamin’s effectiveness and pureness. It is easily dissolved and absorbed by the body.

Fern-C is given the Quali-C trademark of DSM Nutritionals. Quali-C is a seal of quality, reliability, and traceability in the manufacture of this non-acidic vitamin C, guaranteeing the safety and effectiveness of every capsule.",https://www.philstar.com/business/science-and-environment/2008/12/11/422509/fern-c-difference
iron deficiency,Fern-C,,"FERN C contains sodium ascorbate, a form of Vitamin C that is more readily absorbed (up to 95% according to the US National Institutes of Health) by the body. The better absorption of a nutrient is, the more effective it becomes. And since it comes in capsule form, FERN C eliminates the need to use starch binders that reduce absorption and efficacy of vitamins.

FERN C is also the best Vitamin C for people who are always on the go. If there’s no time to take breakfast at home, don’t forget to take FERN C before leaving. That’s because FERN C is the vitamin C that contains no acidic feel and everyone can be sure that their immune system will get a strong boost every day.","FERN C, the sodium ascorbate vitamin without the acidic feel | BusinessMirror"
weak immunity,Fern-C,,"FERN C contains sodium ascorbate, a form of Vitamin C that is more readily absorbed (up to 95% according to the US National Institutes of Health) by the body. The better absorption of a nutrient is, the more effective it becomes. And since it comes in capsule form, FERN C eliminates the need to use starch binders that reduce absorption and efficacy of vitamins.

FERN C is also the best Vitamin C for people who are always on the go. If there’s no time to take breakfast at home, don’t forget to take FERN C before leaving. That’s because FERN C is the vitamin C that contains no acidic feel and everyone can be sure that their immune system will get a strong boost every day.","FERN C, the sodium ascorbate vitamin without the acidic feel | BusinessMirror"
,,,,
,,,,
diarrhea,Imodium,,"IMODIUM™ contains an active ingredient called Loperamide, which works in harmony with your body to help restore the natural rhythm of your intestines, gently returning digestion to a normal pace. This allows the body to start absorbing fluids and salts as it should and to restore the consistency of stools.",https://www.imodium.com.ph/products/how-imodium-works
upset stomach,,,"IMODIUM™ contains an active ingredient called Loperamide, which works in harmony with your body to help restore the natural rhythm of your intestines, gently returning digestion to a normal pace. This allows the body to start absorbing fluids and salts as it should and to restore the consistency of stools.",https://www.imodium.com.ph/products/how-imodium-works
loose stool,,,"IMODIUM™ contains an active ingredient called Loperamide, which works in harmony with your body to help restore the natural rhythm of your intestines, gently returning digestion to a normal pace. This allows the body to start absorbing fluids and salts as it should and to restore the consistency of stools.",https://www.imodium.com.ph/products/how-imodium-works
,,,,
,, ,,
headache,"Medicol Advance 400, Bioflu, Biogesic",,"This product contains Ibuprofen which belongs to a group of medicines called non-steroidal anti-inflammatory drugs (NSAIDs). Like other NSAIDs, Ibuprofen works by changing the body’s chemical response to pain, swelling and fever resulting in relief of symptoms of inflammation (e.g., swelling, redness) and relief of pain and/or fever.

Ibuprofen given as a softgel capsule is absorbed more rapidly by the body compared to an ordinary tablet.",Medicol 400 mg | Pain Relief - Unilab
toothache,"Medicol Advance 400, Biogesic",,"This product contains Ibuprofen which belongs to a group of medicines called non-steroidal anti-inflammatory drugs (NSAIDs). Like other NSAIDs, Ibuprofen works by changing the body’s chemical response to pain, swelling and fever resulting in relief of symptoms of inflammation (e.g., swelling, redness) and relief of pain and/or fever.

Ibuprofen given as a softgel capsule is absorbed more rapidly by the body compared to an ordinary tablet.",Medicol 400 mg | Pain Relief - Unilab
backache,"Medicol Advance 400, Biogesic",,"This product contains Ibuprofen which belongs to a group of medicines called non-steroidal anti-inflammatory drugs (NSAIDs). Like other NSAIDs, Ibuprofen works by changing the body’s chemical response to pain, swelling and fever resulting in relief of symptoms of inflammation (e.g., swelling, redness) and relief of pain and/or fever.

Ibuprofen given as a softgel capsule is absorbed more rapidly by the body compared to an ordinary tablet.",Medicol 400 mg | Pain Relief - Unilab
inflammation,Medicol Advance 400,,"This product contains Ibuprofen which belongs to a group of medicines called non-steroidal anti-inflammatory drugs (NSAIDs). Like other NSAIDs, Ibuprofen works by changing the body’s chemical response to pain, swelling and fever resulting in relief of symptoms of inflammation (e.g., swelling, redness) and relief of pain and/or fever.

Ibuprofen given as a softgel capsule is absorbed more rapidly by the body compared to an ordinary tablet.",Medicol 400 mg | Pain Relief - Unilab
migraine ,Medicol Advance 400,,"This product contains Ibuprofen which belongs to a group of medicines called non-steroidal anti-inflammatory drugs (NSAIDs). Like other NSAIDs, Ibuprofen works by changing the body’s chemical response to pain, swelling and fever resulting in relief of symptoms of inflammation (e.g., swelling, redness) and relief of pain and/or fever.

Ibuprofen given as a softgel capsule is absorbed more rapidly by the body compared to an ordinary tablet.",https://www.unilab.com.ph/products/medicol-advance-400
dysmenorrhea,Medicol Advance 400,,"This product contains Ibuprofen which belongs to a group of medicines called non-steroidal anti-inflammatory drugs (NSAIDs). Like other NSAIDs, Ibuprofen works by changing the body’s chemical response to pain, swelling and fever resulting in relief of symptoms of inflammation (e.g., swelling, redness) and relief of pain and/or fever.

Ibuprofen given as a softgel capsule is absorbed more rapidly by the body compared to an ordinary tablet.",https://www.unilab.com.ph/products/medicol-advance-400
body pain,"Medicol Advance 400, Bioflu, Biogesic",,"This product contains Ibuprofen which belongs to a group of medicines called non-steroidal anti-inflammatory drugs (NSAIDs). Like other NSAIDs, Ibuprofen works by changing the body’s chemical response to pain, swelling and fever resulting in relief of symptoms of inflammation (e.g., swelling, redness) and relief of pain and/or fever.

Ibuprofen given as a softgel capsule is absorbed more rapidly by the body compared to an ordinary tablet.",https://www.unilab.com.ph/products/medicol-advance-400
,,,,
,,,,
clogged nose,Neozep ,,"This medicine contains Phenylephrine HCl and Paracetamol.

Phenylephrine HCl, a nasal decongestant, clears obstructed air passages and nasal sinuses due to congestion making breathing easier. It also reduces postnasal drip.

Paracetamol is an effective fever reducer and pain reliever.",https://www.unilab.com.ph/products/neozep-no-drowse
common cold,"Neozep, Bioflu, Biogesic",,"This medicine contains Phenylephrine HCl and Paracetamol.

Phenylephrine HCl, a nasal decongestant, clears obstructed air passages and nasal sinuses due to congestion making breathing easier. It also reduces postnasal drip.

Paracetamol is an effective fever reducer and pain reliever.",https://www.unilab.com.ph/products/neozep-no-drowse 
sinusitis,Neozep ,,"This medicine contains Phenylephrine HCl and Paracetamol.

Phenylephrine HCl, a nasal decongestant, clears obstructed air passages and nasal sinuses due to congestion making breathing easier. It also reduces postnasal drip.

Paracetamol is an effective fever reducer and pain reliever.",https://www.unilab.com.ph/products/neozep-no-drowse 
fever,"Neozep, Bioflu, Biogesic",,"This medicine contains Phenylephrine HCl and Paracetamol.

Phenylephrine HCl, a nasal decongestant, clears obstructed air passages and nasal sinuses due to congestion making breathing easier. It also reduces postnasal drip.

Paracetamol is an effective fever reducer and pain reliever.",https://www.unilab.com.ph/products/neozep-no-drowse 
headache,"Neozep, Medicol Advance 400, Bioflu, Biogesic",,"This medicine contains Phenylephrine HCl and Paracetamol.

Phenylephrine HCl, a nasal decongestant, clears obstructed air passages and nasal sinuses due to congestion making breathing easier. It also reduces postnasal drip.

Paracetamol is an effective fever reducer and pain reliever.",https://www.unilab.com.ph/products/neozep-no-drowse 
,,,,
,,,,
hyperacidity,Kremil-S Advance,,"This medicine contains Famotidine, Calcium Carbonate and Magnesium Hydroxide.

Famotidine, a histamine H2-receptor antagonist, reduces acid production in the stomach.

Calcium Carbonate and Magnesium Hydroxide are antacids that neutralize acid in the stomach. This medicine also provides 321 mg Calcium and 71 mg Magnesium per chewable tablet.",https://www.unilab.com.ph/products/kremil-s-advance
heartburn,Kremil-S Advance,,"This medicine contains Famotidine, Calcium Carbonate and Magnesium Hydroxide.

Famotidine, a histamine H2-receptor antagonist, reduces acid production in the stomach.

Calcium Carbonate and Magnesium Hydroxide are antacids that neutralize acid in the stomach. This medicine also provides 321 mg Calcium and 71 mg Magnesium per chewable tablet.",https://www.unilab.com.ph/products/kremil-s-advance
acid indigestion,Kremil-S Advance,,"This medicine contains Famotidine, Calcium Carbonate and Magnesium Hydroxide.

Famotidine, a histamine H2-receptor antagonist, reduces acid production in the stomach.

Calcium Carbonate and Magnesium Hydroxide are antacids that neutralize acid in the stomach. This medicine also provides 321 mg Calcium and 71 mg Magnesium per chewable tablet.",https://www.unilab.com.ph/products/kremil-s-advance
